synset	en	id	es	fr	pt-br	sw	de	ru	zh	ja	ar	hi	tr
01159531-a	nonalcoholic						alkoholfrei						
01159655-a	harmless		inocuo		inofensivo		harmlos	безвредный		無害な			
01159907-a	innocent							невинный					
01160031-a	harmful		perjudicial	dangereux			schädlich	вредный	有害	有害			zararlı
01161059-a	destructive		deletéreo	délétère									
01161233-a	slanderous		difamatorio	diffamatoire			verleumderisch	клеветнический					
01161635-a	catastrophic			catastrophique			katastrophal						
01161984-a	harmful		dañino	nuisible	danoso		schädlich	вредный					zararlı
01162633-a	harmful		pícaro	espiègle					淘气				
01163320-a	harmonic		armónico	harmonique			harmonisch						
01163860-a	pure												
01164072-a	inharmonious												
01164250-a	discordant												
01165474-a	antimicrobial			antimicrobien									
01168434-a	pathogenic						infektiös						
01168845-a	unhealthy						ungesund						sağlıksız
01169194-a	surgical		quirúrgico	chirurgical	cirúrgico		chirurgisch						
01169533-a	preoperative						präoperativ						
01169660-a	postoperative						postoperativ						
01170136-a	antipyretic		antipirético	antipyrétique			antipyretisch						
01170243-a	healthy		saludable	sain	saudável		gesund	здоровый	健康	健康	صحي	निरोग	sağlıklı
01170984-a	bouncing												
01172594-a	well-preserved												
01173795-a	arthritic		artrítico										
01174565-a	tumescent												
01175007-a	bloodshot		sanguinolento	injecté							قرمزي	क़िरमिज़ी	
01175158-a	ulcerous			ulcéreux			eiternd						
01176246-a	pathological		mórbido				morbid	болезненный					hastalıklı
01177105-a	inflamed												
01177246-a	inflammatory												
01177435-a	ingrowing												
01177556-a	jaundiced		ictérico										
01178458-a	varicose												
01178974-a	heavenly						himmlisch						
01179345-a	ethereal			éthéré			ätherisch	эфирный					
01179547-a	deific		divino	divin	divino	-a kimungu	göttlich	божественный				दैवीय	ilahi
01179767-a	godlike		divino	divin			gottgleich						
01180084-a	paradisaic			paradisiaque			paradiesisch						
01181251-a	earthbound												
01181904-a	temporal			temporel			diesseitig						cismani
01182024-a	digestible						verdaulich						
01183892-a	bicephalous		bicéfalo	bicéphale			zweiköpfig	двуглавый	双头	双頭			
01184261-a	headless						kopflos						
01184584-a	decapitated			décapité									
01184932-a	heavy		pesado	lourd	pesado	-zito	schwer	тяжёлый	重	重い	ثقيل	भारा	ağır
01185916-a	consequential												
01186408-a	light			léger	leve	wepesi	leicht	лёгкий	轻	軽い	خفيف	हलका	hafif
01187611-a	weighty							тяжёлый					
01187777-a	weightless						gewichtslos	невесомый					
01189109-a	demanding		oneroso	pénible	oneroso		beschwerlich	обременительный					ağır
01189386-a	worrisome	mengkhawatirkan		anxiogène			besorgniserregend						
01192035-a	gentle		suave	doux									
01192786-a	ponderous		grave	lourd	enfadonho			скучный					
01194099-a	regardless												
01194483-a	heedful		atento	attentif	atencioso		aufmerksam	внимательный					
01195536-a	helpful		servicial	utile	prestável		hilfreich	полезный	有帮助				
01195963-a	accommodating												
01196775-a	instrumental								有帮助的				
01198356-a	unconstructive												
01198737-a	heterogeneous		heterogéneo	hétérogène			heterogen	неоднородный	异质				
01199083-a	assorted		surtido	assorti									
01199663-a	inhomogeneous												
01199751-a	homogeneous		homogéneo	homogène	homogêneo		homogen	однородный	同质	均質			
01200095-a	uniform					sare	einheitlich	единообразный		普遍な			
01200491-a	solid						einfarbig	одноцветный					
01201100-a	heterosexual		heterosexual	hétérosexuel	heterossexual		heterosexuell	гетеросексуальный	异性恋	異性			heteroseksüel
01201422-a	gay		homosexual	homosexuel	homossexual		homosexuell	гомосексуальный	同性恋	同性愛者			eş cinsel
01201937-a	queer		gay	gay	bicha	shoga	schwul	гей		同性愛	مثلي		ibne
01202105-a	homoerotic												
01202212-a	dyke		lesbiana	lesbien		shoga	lesbisch	лесбийский	女同性恋	レズ			lezbiyen
01202634-a	transsexual		transexual	transsexuel	transexual		transsexuell			性同一性障害			
01203147-a	AC/DC		bisexual	bisexuel	bissexual		bisexuell	бисексуальный	双性恋	両性愛		उभयलिंगी	biseksüel
01203288-a	hierarchical			hiérarchique			hierarchisch						
01205746-a	high-level							на высшем уровне					
01206318-a	upper				superior			верхний					
01206474-a	low							низкий					alçak
01207697-a	squat		rechoncho	trapu				приземистый					
01208044-a	elevated						gehoben						
01208571-a	hi-tech				de ponta			высокотехнологичный	高科技	ハイテク			
01208738-a	advanced		avanzado	avancé			fortgeschritten	продвинутый	先进	高度			
01209210-a	decollete			décolleté				декольтированный					
01209679-a	neckless												boğazsız
01210854-a	high		alto	haut	alto		hoch	высокий	高	高い	طويل	लंबा	uzun
01212346-a	soaring		ascendente										
01212469-a	nether		bajo	bas	baixo		niedrig	низкий	低	低い	منخفض	नीचा	alçak
01213090-a	reduced												
01214430-a	shrill			strident	estridente		schrill	пронзительный	尖声	甲高い			
01214606-a	squeaky		chirriante				quietschend						
01215421-a	low-pitched												
01215935-a	deep		bajo	grave			tief	низкий					
01218007-a	high-resolution			haute résolution									
01219502-a	mountainous		montañoso	montagneux	montanhoso		bergig	гористый					dağlık
01220882-a	homologic						homolog						
01222360-a	honest		honesto	honnête	honesto	halali	ehrlich	честный	正直	正直	نزيه		
01223271-a	two-faced			fourbe			heuchlerisch	двуликий					
01224253-a	deceptive		engañoso	trompeur	enganoso		betrügerisch	обманчивый	迷惑	欺瞞的			
01226240-a	honorable		honorable	honorable			ehrbar	благородный					
01226997-a	time-honored												
01228530-a	hopeful												umutlu
01228797-a	expectant												
01229435-a	abject							смиренный					
01230616-a	helpless		indefenso	désemparé	indefeso		hilflos						
01232204-a	consolable												
01232298-a	disconsolate		desconsolado	inconsolable			untröstlich	безутешный					
01232635-a	horizontal		horizontal	horizontal	horizontal		horizontal	горизонтальный	水平	水平	أفقي		yatay
01233347-a	vertical		vertical	vertical	vertical		vertikal	вертикальный	竖	垂直	عمودي	लंबवत्	dikey
01233851-a	perpendicular												
01234747-a	aslant		diagonal					диагональный					
01235859-a	upright						aufrecht	вертикальный					
01236964-a	rampant							стоящий на задних лапах					
01238201-a	recumbent		recumbente										
01239040-a	prostrate												
01239534-a	prone		postrado				in Bauchlage	лежащий ничком					
01242750-a	barren		desolado		desolado		öde	голый				बंजर	
01243373-a	hostile		hostil	hostile	hostil		feindlich	враждебный	敌对	敵対的		रूखा	
01244846-a	aggressive												
01246388-a	inimical		hostil				feindlich	недружелюбный					
01246801-a	friendly							дружественный					
01247240-a	hot	panas	caliente	chaud	quente		heiß	горячий	热	熱い	حار	गरम	sıcak
01248958-a	igneous		ígneo	igné				огненный	火成的				
01249137-a	heatable						heizbar						
01249768-a	red-hot												
01250393-a	sweltering						heiß						sıcak
01250835-a	tropical		tropical	tropical			tropisch	тропический	热带	熱帯	مداري		
01251128-a	cold	dingin	frío	froid	frio	baridi	kalt	холодный	冷	冷たい	بارد	ठंडा	soğuk
01252151-a	arctic		glacial	froid			arktisch	ледяной					
01252566-a	chilly			froid			kalt	прохладный	寒冷	肌寒い			
01253592-a	ice-cold		gélido		gélido		eiskalt	ледяной	冰冷				buz gibi
01254784-a	summerish						sommerlich	летний					
01255022-a	estival		estival	estival	estival								
01255296-a	autumnal		otoñal	automnal	outonal		herbstlich	осенний					
01255807-a	wintry		invernal	hivernal	hibernal	-a baridi sana	winterlich	холодный					
01256076-a	brumal												
01257612-a	aloof			froid	frio		kaltherzig	холодный		つれない			soğuk
01258264-a	frigid		frígido	frigide				очень холодный					
01259015-a	anthropoid		antropoide										
01259123-a	anthropomorphic		antropomorfo		antropomórfico		anthropomorph	антропоморфный					
01260873-a	superhuman		sobrehumano	wyattjanning		-a binadamu wa ajabu		сверхчеловеческий				महामानव	
01261528-a	subhuman												
01261867-a	humane		humano		humano		human	человечный					
01262284-a	humanitarian		humanitario	humanitaire			humanitär	гуманитарный	人道主义	人道主義的			
01263013-a	cruel	kejam	cruel	cruel	cruel	dhalimu	grausam	жестокий	残忍	残酷	قاسي	निर्दयी	zalim
01263445-a	bestial						bestial						
01263971-a	insensate		inhumano		desumano		empfindungslos	бесчувственный					duygusuz
01265108-a	zany												
01265308-a	funny	lucu	divertido	comique	cômico		komisch	комический	可笑	おもしろい			komik
01266092-a	ironic		irónico	ironique			ironisch	иронический		風刺的な			
01266397-a	farcical			ridicule									
01267076-a	jocose		humorístico	facétieux			scherzhaft	шутливый	诙谐	剽軽			
01267762-a	tragicomical			tragicomique									
01268194-a	witty			fin			geistreich						
01269073-a	hungry	lapar	hambriento	avoir faim	faminto		hungrig	голодный	饥饿	空腹	جائع	भूखा	aç
01269506-a	famished			affamé									
01270004-a	thirsty		sediento	assoiffé	sequioso		durstig	жаждущий	渴	喉が乾いた	عطشان	प्यासा	susuz
01270868-a	precipitate						überstürzt						
01271604-a	rushed		apurado										
01272397-a	identifiable		identificable	identifiable									
01272920-a	recognizable		reconocible	reconnaissable									
01273316-a	elusive							труднодостижимый					
01273910-a	immanent												
01274524-a	anosmic			anosmique									
01276150-a	crucial		crucial		crucial		entscheidend	решающий			حاسم		
01277097-a	central		fundamental	fondamental	fundamental	katikati	zentral						
01277426-a	main	terutama	principal	principal	principal		Haupt-	главный	首要	主	رَئِيسِيّ		ana
